sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,nffc_id,nffc_name,cbs_id,cbs_name,fftoday_id,fftoday_name,nfl_id,nfl_name,fantasypros_id,fantasypros_name,evanalytics_name,footballguys_id,footballguys_name
7972,Tony Poljan,,,,,,,,,,,,,,,Tony Poljan,,
12496,Tai Felton,41859,Tai Felton,4565185,Tai Felton,22214,Tai Felton,,,,,,,27182,Tai Felton,Tai Felton,FeltTa00,Tai Felton
5977,Terry Godwin,,,,,,,,,,,,,,,Terry Godwin,,
4951,DJ Chark,31031,DJ Chark,3115394,DJ Chark Jr.,16130,DJ Chark,2131689,DJ Chark,16145,D.J. Chark,2561018,DJ Chark,17292,DJ Chark Jr.,D.J. Chark,,
6011,Gardner Minshew,32010,Gardner Minshew II,4038524,Gardner Minshew,17025,Gardner Minshew,2183083,Gardner Minshew,16656,Gardner Minshew,2562796,Gardner Minshew,18562,Gardner Minshew II,Gardner Minshew,MinsGa00,Gardner Minshew II
11410,Braxton Burmeister,,,,,,,,,,,,,,,Braxton Burmeister,,
12475,Ricky White,42042,Ricky White III,4431479,Ricky White III,22113,Ricky White,,,,,,,27186,Ricky White III,Ricky White,WhitRi01,Ricky White III
12511,Will Howard,41989,Will Howard,4429955,Will Howard,22376,Will Howard,3162310,Will Howard,,,,,25972,Will Howard,Will Howard,HowaWi01,Will Howard
11574,Dylan Laube,41054,Dylan Laube,4366963,Dylan Laube,21175,Dylan Laube,,,,,,,26194,Dylan Laube,Dylan Laube,LaubDy00,Dylan Laube
12494,Kyle McCord,41971,Kyle McCord,4433971,Kyle McCord,,,26702687,Kyle McCord,,,,,,,Kyle McCord,McCoKy00,Kyle McCord
11561,Michael Pratt,41130,Michael Pratt,4685039,Michael Pratt,,,3163083,Michael Pratt,,,,,,,Michael Pratt,,
11621,Brenden Rice,41098,Brenden Rice,4686781,Brenden Rice,21147,Brenden Rice,,,,,,,26213,Brenden Rice,Brenden Rice,,
11257,Shedrick Jackson,40491,Shedrick Jackson,4361332,Shedrick Jackson,,,,,,,,,,,Shedrick Jackson,,
5209,Mike Boone,31228,Mike Boone,3139033,Mike Boone,,,,,16085,Mike Boone,2561099,Mike Boone,17813,Mike Boone,Mike Boone,,
11629,Devontez Walker,40991,Devontez Walker,4696882,Devontez Walker,21138,Devontez Walker,,,19136,Devontez Walker,,,26011,Devontez Walker,Devontez Walker,WalkDe01,Devontez Walker
4111,D'Onta Foreman,30202,D'Onta Foreman,3125116,D'Onta Foreman,15276,D'Onta Foreman,2139847,D'Onta Foreman,15869,D'Onta Foreman,2557994,D'Onta Foreman,16407,D'Onta Foreman,D'Onta Foreman,,
8219,Jelani Woods,34029,Jelani Woods,4241410,Jelani Woods,19484,Jelani Woods,2787078,Jelani Woods,18253,Jelani Woods,2567724,Jelani Woods,23829,Jelani Woods,Jelani Woods,WoodJe02,Jelani Woods
1071,Mohamed Sanu,,,,,,,,,,,,,,,Mohamed Sanu,,
7234,Maurice Ffrench,,,,,,,,,,,,,,,Maurice Ffrench,,
12492,Pat Bryant,41860,Pat Bryant,4600981,Pat Bryant,22115,Pat Bryant,,,19328,Pat Bryant,,,27211,Pat Bryant,Pat Bryant,BryaPa00,Pat Bryant
6908,La'Mical Perine,32790,La'Mical Perine,4034952,La'Mical Perine,,,,,,,,,,,La'Mical Perine,,
12478,Nick Nash,42185,Nick Nash,,,,,,,,,,,,,Nick Nash,NashNi00,Nick Nash
12491,Corey Kiner,42386,Corey Kiner,,,,,,,,,,,,,Corey Kiner,KineCo00,Corey Kiner
11924,Tanner Mordecai,41194,Tanner Mordecai,,,,,,,,,,,,,Tanner Mordecai,,
12523,Jimmy Horn,41999,Jimmy Horn Jr.,4708486,Jimmy Horn Jr.,,,,,,,,,,,Jimmy Horn,HornJi00,Jimmy Horn Jr.
1144,Cole Beasley,,,,,,,,,,,,,,,Cole Beasley,,
12488,Kobe Hudson,42404,Kobe Hudson,,,,,,,,,,,,,Kobe Hudson,,
12480,Moliki Matavao,42006,Moliki Matavao,4432731,Moliki Matavao,,,26693980,Moliki Matavao,,,,,,,Moliki Matavao,MataMo00,Moliki Matavao
1149,Alshon Jeffery,,,,,,,,,,,,,,,Alshon Jeffery,,
11111,Sy Barnett,,,,,,,,,,,,,,,Sy Barnett,,
12458,Deion Burks,,,,,,,,,,,,,,,Deion Burks,,
11172,Shae Wyatt,,,,,,,,,,,,,,,Shae Wyatt,,
12454,Eli Stowers,,,,,,,,,,,,,,,Eli Stowers,,
7216,Giovanni Ricci,33151,Giovanni Ricci,3916749,Giovanni Ricci,,,,,,,,,,,Giovanni Ricci,,
12535,Isaac TeSlaa,41865,Isaac TeSlaa,5123663,Isaac TeSlaa,22134,Isaac TeSlaa,,,19522,Isaac TeSlaa,,,27446,Isaac TeSlaa,Isaac TeSlaa,TeSlIs00,Isaac TeSlaa
12533,Jacory Croskey-Merritt,42010,Jacory Croskey-Merritt,4575131,Jacory Croskey-Merritt,22130,Jacory Croskey-Merritt,3126952,Jacory Croskey-Merritt,,,,,27316,Jacory Croskey-Merritt,Jacory Croskey-Merritt,CrosJa00,Jacory Croskey-Merritt
12532,Ja'Corey Brooks,42482,Ja'Corey Brooks,,,22122,Ja'Corey Brooks,,,,,,,,,Ja'Corey Brooks,BrooJa03,Ja'Corey Brooks
4938,Speedy Noil,,,,,,,,,,,,,,,Speedy Noil,,
12545,Tyler Shough,41825,Tyler Shough,4360689,Tyler Shough,22220,Tyler Shough,2964064,Tyler Shough,19502,Tyler Shough,,,23096,Tyler Shough,Tyler Shough,ShouTy00,Tyler Shough
12544,LeQuint Allen,42007,LeQuint Allen,4911851,LeQuint Allen,22090,LeQuint Allen,,,19302,LeQuint Allen,,,27285,LeQuint Allen Jr.,LeQuint Allen,AlleLe01,LeQuint Allen
4787,Jordan Westerkamp,,,,,,,,,,,,,,,Jordan Westerkamp,,
12542,Efton Chism,42296,Efton Chism III,,,,,,,,,,,,,Efton Chism,,
12541,Dont'e Thornton,41892,Dont'e Thornton Jr.,4432775,Dont'e Thornton Jr.,22126,Dont'e Thornton,,,19524,Dont'e Thornton Jr.,,,27288,Dont'e Thornton Jr.,Dont'e Thornton,ThorDo00,Dont'e Thornton Jr.
12300,Joshua Lingenfelter,,,,,,,,,,,,,,,Joshua Lingenfelter,,
12540,Chimere Dike,41903,Chimere Dike,4431268,Chimere Dike,,,,,,,,,27315,Chimere Dike,Chimere Dike,DikeCh00,Chimere Dike
4453,Victor Bolden,,,,,,,,,,,,,,,Victor Bolden,,
12539,Arian Smith,41896,Arian Smith,4429105,Arian Smith,22081,Arian Smith,,,,,,,22965,Arian Smith,Arian Smith,SmitAr01,Arian Smith
12538,Brady Cook,42229,Brady Cook,,,,,,,,,,,,,Brady Cook,CookBr00,Brady Cook
12547,Kyle Williams,41864,Kyle Williams,4613202,Kyle Williams,22128,Kyle Williams,3167684,Kyle Williams,19547,Kyle Williams,,,27487,Kyle Williams,Kyle Williams,WillKy01,Kyle Williams
2152,Teddy Bridgewater,27560,Teddy Bridgewater,16728,Teddy Bridgewater,,,,,,,,,,,Teddy Bridgewater,BridTe00,Teddy Bridgewater
4208,Rodney Adams,,,,,,,,,,,,,,,Rodney Adams,,
8105,Brayden Lenius,,,,,,,,,,,,,,,Brayden Lenius,,
1916,Martavis Bryant,,,,,,,,,,,,,,,Martavis Bryant,,
4480,Bobo Wilson,,,,,,,,,,,,,,,Bobo Wilson,,
7978,Tre Walker,,,,,,,,,,,,,,,Tre Walker,,
8489,Drew Ogletree,34148,Drew Ogletree,4722908,Drew Ogletree,,,26725942,Andrew Ogletree,,,2567712,Andrew Ogletree,,,Drew Ogletree,OgleAn00,Drew Ogletree
8721,De'Montre Tuggle,,,,,,,,,,,,,,,De'Montre Tuggle,,
7414,Johnathon Johnson,,,,,,,,,,,,,,,Johnathon Johnson,,
1232,Robert Turbin,,,,,,,,,,,,,,,Robert Turbin,,
12399,Caleb Chapman,,,,,,,,,,,,,,,Caleb Chapman,,
6075,Jesper Horsted,32576,Jesper Horsted,3940587,Jesper Horsted,,,3117107,Jesper Horsted,,,2563270,Jesper Horsted,,,Jesper Horsted,,
11374,James Blackman,,,,,,,,,,,,,,,James Blackman,,
10234,Derius Davis,40133,Derius Davis,4362477,Derius Davis,,,,,18501,Derius Davis,2570272,Derius Davis,,,Derius Davis,DaviDe01,Derius Davis
1777,Josh Hill,,,,,,,,,,,,,,,Josh Hill,,
1029,Nick Foles,,,,,,,,,,,,,,,Nick Foles,,
5102,Daurice Fountain,,,,,,,,,,,,,,,Daurice Fountain,,
7545,Marlon Williams,,,,,,,,,,,,,,,Marlon Williams,,
1329,Chris Hogan,,,,,,,,,,,,,,,Chris Hogan,,
10216,Kenny McIntosh,40267,Kenny McIntosh,4427391,Kenny McIntosh,20286,Kenny McIntosh,,,18592,Kenny McIntosh,2570314,Kenny McIntosh,25329,Kenny McIntosh,Kenny McIntosh,McInKe00,Kenny McIntosh
830,A.J. Green,,,,,,,,,,,,,,,A.J. Green,,
8159,Desmond Ridder,34030,Desmond Ridder,4239086,Desmond Ridder,19434,Desmond Ridder,2864759,Desmond Ridder,18188,Desmond Ridder,2567256,Desmond Ridder,20080,Desmond Ridder,Desmond Ridder,RiddDe00,Desmond Ridder
7235,Aleva Hifo,,,,,,,,,,,,,,,Aleva Hifo,,
6598,Trenton Irwin,32438,Trenton Irwin,3931391,Trenton Irwin,17425,Trenton Irwin,3117052,Trenton Irwin,17397,Trenton Irwin,2562900,Trenton Irwin,18726,Trenton Irwin,Trenton Irwin,,
5127,Kyle Allen,31301,Kyle Allen,3115293,Kyle Allen,16562,Kyle Allen,2131782,Kyle Allen,16473,Kyle Allen,2561177,Kyle Allen,,,Kyle Allen,AlleKy00,Kyle Allen
11140,Leonard Taylor,40375,Leonard Taylor,,,,,,,,,,,,,Leonard Taylor,,
6271,Olamide Zaccheaus,32123,Olamide Zaccheaus,3917914,Olamide Zaccheaus,17170,Olamide Zaccheaus,2186266,Olamide Zaccheaus,16859,Olamide Zaccheaus,2562808,Olamide Zaccheaus,18864,Olamide Zaccheaus,Olamide Zaccheaus,ZaccOl00,Olamide Zaccheaus
1451,C.J. Anderson,,,,,,,,,,,,,,,C.J. Anderson,,
10233,Max Duggan,40272,Max Duggan,4427105,Max Duggan,,,3120848,Max Duggan,,,2570278,Max Duggan,,,Max Duggan,,
5734,C.J. Duncan,,,,,,,,,,,,,,,C.J. Duncan,,
11053,Antoine Green,40281,Antoine Green,4373266,Antoine Green,,,,,,,,,,,Antoine Green,GreeAn00,Antoine Green
8756,Brandon Johnson,34571,Brandon Johnson,4035198,Brandon Johnson,,,,,,,,,,,Brandon Johnson,,
7946,Jack Stoll,33891,Jack Stoll,4034862,Jack Stoll,,,2239684,Jack Stoll,17786,Jack Stoll,2567061,Jack Stoll,,,Jack Stoll,,
147,DeSean Jackson,,,,,,,,,,,,,,,DeSean Jackson,,
7891,Brock Wright,33774,Brock Wright,4242392,Brock Wright,,,2807423,Brock Wright,17825,Brock Wright,2567221,Brock Wright,23341,Brock Wright,Brock Wright,WrigBr00,Brock Wright
12168,Zach Mathis,,,,,,,,,,,,,,,Zach Mathis,,
12435,Geor'Quarius Spivey,,,,,,,,,,,,,,,Geor'Quarius Spivey,,
11292,Tommy DeVito,40533,Tommy DeVito,4240391,Tommy DeVito,,,,,,,,,,,Tommy DeVito,DeviTo00,Tommy DeVito
333,Ryan Fitzpatrick,,,,,,,,,,,,,,,Ryan Fitzpatrick,,
574,Dez Bryant,,,,,,,,,,,,,,,Dez Bryant,,
6069,Stanley Morgan,32469,Stanley Morgan Jr.,3699902,Stanley Morgan Jr.,,,,,,,,,,,Stanley Morgan,,
5974,Trace McSorley,,,,,,,,,,,,,,,Trace McSorley,,
6001,Drew Sample,31884,Drew Sample,3127310,Drew Sample,,,2139646,Drew Sample,16687,Drew Sample,2562720,Drew Sample,,,Drew Sample,SampDr00,Drew Sample
4934,Jalen Williams,,,,,,,,,,,,,,,Jalen Williams,,
8613,Taysir Mack,,,,,,,,,,,,,,,Taysir Mack,,
5432,Cam Sims,,,,,,,,,,,,,,,Cam Sims,,
4177,Mack Hollins,30231,Mack Hollins,2991662,Mack Hollins,15355,Mack Hollins,,,15900,Mack Hollins,2558262,Mack Hollins,16489,Mack Hollins,Mack Hollins,HollMa00,Mack Hollins
12246,Mike Rigerman,,,,,,,,,,,,,,,Mike Rigerman,,
2315,Todd Gurley,,,,,,,,,,,,,,,Todd Gurley,,
12226,Lorenzo Lingard,,,,,,,,,,,,,,,Lorenzo Lingard,,
24,Matt Ryan,,,,,,,,,,,,,,,Matt Ryan,,
4931,Austin Appleby,,,,,,,,,,,,,,,Austin Appleby,,
11435,Emanuel Wilson,40707,Emanuel Wilson,4887558,Emanuel Wilson,21001,Emanuel Wilson,29104952,Emanuel Wilson,18737,Emanuel Wilson,,,25885,Emanuel Wilson,Emanuel Wilson,WilsEm00,Emanuel Wilson
111,Marcedes Lewis,7777,Marcedes Lewis,9614,Marcedes Lewis,,,,,,,,,,,Marcedes Lewis,,
6089,Daniel Helm,,,,,,,,,,,,,,,Daniel Helm,,
954,Cam Newton,,,,,,,,,,,,,,,Cam Newton,,
7619,Mathew Sexton,,,,,,,,,,,,,,,Mathew Sexton,,
4434,Brisly Estime,,,,,,,,,,,,,,,Brisly Estime,,
178,Matt Schaub,,,,,,,,,,,,,,,Matt Schaub,,
7901,Rico Bussey,,,,,,,,,,,,,,,Rico Bussey,,
6379,Khari Blasingame,32140,Khari Blasingame,3122154,Khari Blasingame,,,,,,,,,,,Khari Blasingame,,
2391,David Johnson,,,,,,,,,,,,,,,David Johnson,,
7159,Reid Sinnett,,,,,,,,,,,,,,,Reid Sinnett,,
7852,Tory Carter,,,,,,,,,,,,,,,Tory Carter,,
10221,Ronnie Bell,40279,Ronnie Bell,4372063,Ronnie Bell,,,,,,,,,,,Ronnie Bell,BellRo01,Ronnie Bell
289,Drew Brees,,,,,,,,,,,,,,,Drew Brees,,
11623,Jordan Whittington,41083,Jordan Whittington,4569382,Jordan Whittington,21389,Jordan Whittington,,,19144,Jordan Whittington,,,23135,Jordan Whittington,Jordan Whittington,WhitJo04,Jordan Whittington
2460,C.J. Uzomah,28545,C.J. Uzomah,2574576,C.J. Uzomah,13682,C.J. Uzomah,2174118,C.J. Uzomah,15336,C.J. Uzomah,2552559,C.J. Uzomah,14084,C.J. Uzomah,C.J. Uzomah,,
331,Philip Rivers,,,,,,,,,,,,,,,Philip Rivers,,
4626,Amba Etta-Tawo,,,,,,,,,,,,,,,Amba Etta-Tawo,,
11582,Carson Steele,41464,Carson Steele,4714365,Carson Steele,,,26698435,Carson Steele,,,,,,,Carson Steele,SteeCa00,Carson Steele
11957,Sam Schnee,,,,,,,,,,,,,,,Sam Schnee,,
5938,Lil'Jordan Humphrey,32494,Lil'Jordan Humphrey,4039057,Lil'Jordan Humphrey,,,,,,,2562668,Lil'Jordan Humphrey,,,Lil'Jordan Humphrey,HumpLi00,Lil&apos;Jordan Humphrey
7315,Bobby Holly,,,,,,,,,,,,,,,Bobby Holly,,
1903,Taylor Gabriel,,,,,,,,,,,,,,,Taylor Gabriel,,
4151,Jake Butt,,,,,,,,,,,,,,,Jake Butt,,
3343,Nate Sudfeld,,,2979501,Nate Sudfeld,,,,,15715,Nate Sudfeld,2555427,Nate Sudfeld,,,Nate Sudfeld,,
533,Colt McCoy,,,13199,Colt McCoy,8844,Colt McCoy,584648,Colt McCoy,11495,Colt McCoy,497123,Colt McCoy,9702,Colt McCoy,Colt McCoy,,
5322,James Looney,,,,,,,,,,,,,,,James Looney,,
4630,I'Tavius Mathers,,,,,,,,,,,,,,,I'Tavius Mathers,,
6692,Joe Horn,,,,,,,,,,,,,,,Joe Horn,,
6909,Lynn Bowden,32750,Lynn Bowden Jr.,4259979,Lynn Bowden Jr.,,,,,,,,,,,Lynn Bowden,,
7204,Reggie Gilliam,33357,Reggie Gilliam,4039505,Reggie Gilliam,,,3161112,Reggie Gilliam,,,2565378,Reggie Gilliam,,,Reggie Gilliam,GillRe00,Reggie Gilliam
6126,Irv Smith,31882,Irv Smith,4040980,Irv Smith Jr.,17015,Irv Smith,2257888,Irv Smith,16704,Irv Smith,2562738,Irv Smith,18610,Irv Smith Jr.,Irv Smith Jr.,,
11088,Monte Pottebaum,,,,,,,,,,,,,,,Monte Pottebaum,,
2471,Michael Burton,28556,Michael Burton,2515270,Michael Burton,,,1759407,Michael Burton,,,2552636,Michael Burton,,,Michael Burton,BurtMi00,Michael Burton
6168,John Ursua,,,,,,,,,,,,,,,John Ursua,,
4463,Tyler McCloskey,,,,,,,,,,,,,,,Tyler McCloskey,,
6290,Scotty Miller,32040,Scotty Miller,3914397,Scotty Miller,,,,,,,,,,,Scotty Miller,MillSc01,Scotty Miller
6789,Henry Ruggs,,,,,,,,,,,,,,,Henry Ruggs,,
11848,Casey Bauman,,,,,,,,,,,,,,,Casey Bauman,,
7143,Ben DiNucci,32901,Ben DiNucci,3895785,Ben DiNucci,,,,,,,,,,,Ben DiNucci,,
862,Blaine Gabbert,24797,Blaine Gabbert,13987,Blaine Gabbert,,,1630777,Blaine Gabbert,11864,Blaine Gabbert,2495441,Blaine Gabbert,,,Blaine Gabbert,,
943,Kyle Rudolph,,,,,,,,,,,,,,,Kyle Rudolph,,
11371,Julian Hill,40629,Julian Hill,4365395,Julian Hill,,,2961743,Julian Hill,,,,,,,Julian Hill,HillJu01,Julian Hill
7538,Zach Wilson,33390,Zach Wilson,4361259,Zach Wilson,18806,Zach Wilson,2960892,Zach Wilson,17756,Zach Wilson,2566391,Zach Wilson,22679,Zach Wilson,Zach Wilson,WilsZa00,Zach Wilson
5257,Tim Boyle,31431,Tim Boyle,3045169,Tim Boyle,,,,,,,,,,,Tim Boyle,,
6323,Andrew Beck,32225,Andrew Beck,3125107,Andrew Beck,,,,,,,2562626,Andrew Beck,,,Andrew Beck,,
6202,Jakob Johnson,31826,Jakob Johnson,3115349,Jakob Johnson,,,,,,,2562890,Jakob Johnson,,,Jakob Johnson,,
11802,Tejhaun Palmer,41079,Tejhaun Palmer,4875912,Tejhaun Palmer,,,,,,,,,,,Tejhaun Palmer,,
11024,Grant DuBose,40251,Grant DuBose,4879650,Grant DuBose,,,,,,,2569786,Grant DuBose,,,Grant DuBose,DuBoGr00,Grant DuBose
WAS,Washington Commanders,100028,Washington,-16028,Commanders D/ST,2010,Washington Commanders,WAS,Washington,9018,Washington Commanders,100032,Washington Commanders,8310,Washington Commanders,Washington Commanders DST,wasxxx99,Washington Commanders
TEN,Tennessee Titans,100010,Tennessee,-16010,Titans D/ST,1884,Tennessee Titans,TEN,Tennessee,9007,Tennessee Titans,100012,Tennessee Titans,8300,Tennessee Titans,Tennessee Titans DST,otixxx99,Tennessee Titans
TB,Tampa Bay Buccaneers,100027,Tampa Bay,-16027,Buccaneers D/ST,2003,Tampa Bay Buccaneers,TB,Tampa Bay,9023,Tampa Bay Buccaneers,100031,Tampa Bay Buccaneers,8290,Tampa Bay Buccaneers,Tampa Bay Buccaneers DST,tamxxx99,Tampa Bay Buccaneers
SF,San Francisco 49ers,100025,San Francisco,-16025,49ers D/ST,1982,San Francisco 49ers,SF,San Francisco,9027,San Francisco 49ers,100029,San Francisco 49ers,8270,San Francisco 49ers,San Francisco 49ers DST,sfoxxx99,San Francisco 49ers
SEA,Seattle Seahawks,100026,Seattle,-16026,Seahawks D/ST,1989,Seattle Seahawks,SEA,Seattle,9013,Seattle Seahawks,100030,Seattle Seahawks,8260,Seattle Seahawks,Seattle Seahawks DST,seaxxx99,Seattle Seahawks
PIT,Pittsburgh Steelers,100023,Pittsburgh,-16023,Steelers D/ST,1968,Pittsburgh Steelers,PIT,Pittsburgh,9008,Pittsburgh Steelers,100027,Pittsburgh Steelers,8240,Pittsburgh Steelers,Pittsburgh Steelers DST,pitxxx99,Pittsburgh Steelers
PHI,Philadelphia Eagles,100021,Philadelphia,-16021,Eagles D/ST,1961,Philadelphia Eagles,PHI,Philadelphia,9016,Philadelphia Eagles,100025,Philadelphia Eagles,8230,Philadelphia Eagles,Philadelphia Eagles DST,phixxx99,Philadelphia Eagles
NYJ,New York Jets,100020,New York,-16020,Jets D/ST,1947,New York (NJY) Jets,NYJ,N.Y. Jets,9004,New York Jets,100024,New York Jets,8210,New York Jets,New York Jets DST,nyjxxx99,New York Jets
NYG,New York Giants,100019,New York,-16019,Giants D/ST,1940,New York (NYG) Giants,NYG,N.Y. Giants,9015,New York Giants,100023,New York Giants,8200,New York Giants,New York Giants DST,nygxxx99,New York Giants
NO,New Orleans Saints,100018,New Orleans,-16018,Saints D/ST,1933,New Orleans Saints,NO,New Orleans,9026,New Orleans Saints,100022,New Orleans Saints,8190,New Orleans Saints,New Orleans Saints DST,norxxx99,New Orleans Saints
NE,New England Patriots,100017,New England,-16017,Patriots D/ST,1926,New England Patriots,NE,New England,9003,New England Patriots,100021,New England Patriots,8180,New England Patriots,New England Patriots DST,nwexxx99,New England Patriots
MIN,Minnesota Vikings,100016,Minnesota,-16016,Vikings D/ST,1919,Minnesota Vikings,MIN,Minnesota,9022,Minnesota Vikings,100020,Minnesota Vikings,8170,Minnesota Vikings,Minnesota Vikings DST,minxxx99,Minnesota Vikings
MIA,Miami Dolphins,100015,Miami,-16015,Dolphins D/ST,1912,Miami Dolphins,MIA,Miami,9002,Miami Dolphins,100019,Miami Dolphins,8160,Miami Dolphins,Miami Dolphins DST,miaxxx99,Miami Dolphins
LV,Las Vegas Raiders,100013,Las Vegas,-16013,Raiders D/ST,1954,Las Vegas Raiders,LV,Las Vegas,9011,Las Vegas Raiders,100018,Las Vegas Raiders,8220,Las Vegas Raiders,Las Vegas Raiders DST,raixxx99,Las Vegas Raiders
LAR,Los Angeles Rams,100014,Los Angeles,-16014,Rams D/ST,1996,Los Angeles (LAR) Rams,LAR,L.A. Rams,9032,Los Angeles Rams,100017,Los Angeles Rams,8280,Los Angeles Rams,Los Angeles Rams DST,ramxxx99,Los Angeles Rams
LAC,Los Angeles Chargers,100024,Los Angeles,-16024,Chargers D/ST,1975,Los Angeles (LAC) Chargers,LAC,L.A. Chargers,9033,Los Angeles Chargers,100028,Los Angeles Chargers,8250,Los Angeles Chargers,Los Angeles Chargers DST,sdgxxx99,Los Angeles Chargers
KC,Kansas City Chiefs,100012,Kansas City,-16012,Chiefs D/ST,1905,Kansas City Chiefs,KC,Kansas City,9010,Kansas City Chiefs,100016,Kansas City Chiefs,8150,Kansas City Chiefs,Kansas City Chiefs DST,kanxxx99,Kansas City Chiefs
JAX,Jacksonville Jaguars,100030,Jacksonville,-16030,Jaguars D/ST,1898,Jacksonville Jaguars,JAC,Jacksonville,9029,Jacksonville Jaguars,100015,Jacksonville Jaguars,8140,Jacksonville Jaguars,Jacksonville Jaguars DST,jaxxxx99,Jacksonville Jaguars
IND,Indianapolis Colts,100011,Indianapolis,-16011,Colts D/ST,1891,Indianapolis Colts,IND,Indianapolis,9001,Indianapolis Colts,100014,Indianapolis Colts,8130,Indianapolis Colts,Indianapolis Colts DST,cltxxx99,Indianapolis Colts
HOU,Houston Texans,100034,Houston,-16034,Texans D/ST,4343,Houston Texans,HOU,Houston,9031,Houston Texans,100013,Houston Texans,8120,Houston Texans,Houston Texans DST,htxxxx99,Houston Texans
GB,Green Bay Packers,100009,Green Bay,-16009,Packers D/ST,1877,Green Bay Packers,GB,Green Bay,9021,Green Bay Packers,100011,Green Bay Packers,8110,Green Bay Packers,Green Bay Packers DST,gnbxxx99,Green Bay Packers
DET,Detroit Lions,100008,Detroit,-16008,Lions D/ST,1870,Detroit Lions,DET,Detroit,9020,Detroit Lions,100010,Detroit Lions,8100,Detroit Lions,Detroit Lions DST,detxxx99,Detroit Lions
DEN,Denver Broncos,100007,Denver,-16007,Broncos D/ST,1863,Denver Broncos,DEN,Denver,9009,Denver Broncos,100009,Denver Broncos,8090,Denver Broncos,Denver Broncos DST,denxxx99,Denver Broncos
DAL,Dallas Cowboys,100006,Dallas,-16006,Cowboys D/ST,1856,Dallas Cowboys,DAL,Dallas,9014,Dallas Cowboys,100008,Dallas Cowboys,8080,Dallas Cowboys,Dallas Cowboys DST,dalxxx99,Dallas Cowboys
CLE,Cleveland Browns,100005,Cleveland,-16005,Browns D/ST,2871,Cleveland Browns,CLE,Cleveland,9006,Cleveland Browns,100007,Cleveland Browns,8070,Cleveland Browns,Cleveland Browns DST,clexxx99,Cleveland Browns
CIN,Cincinnati Bengals,100004,Cincinnati,-16004,Bengals D/ST,1849,Cincinnati Bengals,CIN,Cincinnati,9005,Cincinnati Bengals,100006,Cincinnati Bengals,8060,Cincinnati Bengals,Cincinnati Bengals DST,cinxxx99,Cincinnati Bengals
CHI,Chicago Bears,100003,Chicago,-16003,Bears D/ST,1842,Chicago Bears,CHI,Chicago,9019,Chicago Bears,100005,Chicago Bears,8050,Chicago Bears,Chicago Bears DST,chixxx99,Chicago Bears
CAR,Carolina Panthers,100029,Carolina,-16029,Panthers D/ST,1835,Carolina Panthers,CAR,Carolina,9028,Carolina Panthers,100004,Carolina Panthers,8040,Carolina Panthers,Carolina Panthers DST,carxxx99,Carolina Panthers
BUF,Buffalo Bills,100002,Buffalo,-16002,Bills D/ST,1828,Buffalo Bills,BUF,Buffalo,9000,Buffalo Bills,100003,Buffalo Bills,8030,Buffalo Bills,Buffalo Bills DST,bufxxx99,Buffalo Bills
BAL,Baltimore Ravens,100033,Baltimore,-16033,Ravens D/ST,1807,Baltimore Ravens,BAL,Baltimore,9030,Baltimore Ravens,100002,Baltimore Ravens,8020,Baltimore Ravens,Baltimore Ravens DST,ravxxx99,Baltimore Ravens
ATL,Atlanta Falcons,100001,Atlanta,-16001,Falcons D/ST,1814,Atlanta Falcons,ATL,Atlanta,9024,Atlanta Falcons,100001,Atlanta Falcons,8010,Atlanta Falcons,Atlanta Falcons DST,atlxxx99,Atlanta Falcons
ARI,Arizona Cardinals,100022,Arizona,-16022,Cardinals D/ST,1821,Arizona Cardinals,ARI,Arizona,9017,Arizona Cardinals,100026,Arizona Cardinals,8000,Arizona Cardinals,Arizona Cardinals DST,crdxxx99,Arizona Cardinals
7098,Ty'Son Williams,33006,Ty'Son Williams,3895827,Ty'Son Williams,,,3172893,Ty'Son Williams,,,2565542,Ty'Son Williams,,,Ty'Son Williams,,
7424,Anthony Jones,,,,,,,,,,,,,,,Anthony Jones,,
8820,Troy Hairston,34597,Troy Hairston,4274040,Troy Hairston,,,,,,,2568867,Troy Hairston,,,Troy Hairston,HairTr00,Troy Hairston
1987,Marqise Lee,,,,,,,,,,,,,,,Marqise Lee,,
8087,K.J. Costello,,,,,,,,,,,,,,,K.J. Costello,,
6932,Charlie Taumoepeau,,,,,,,,,,,,,,,Charlie Taumoepeau,,
12063,Rocky Lombardi,,,,,,,,,,,,,,,Rocky Lombardi,,
6878,Anthony McFarland,32794,Anthony McFarland,4241941,Anthony McFarland Jr.,,,,,17154,Anthony McFarland Jr.,2564994,Anthony McFarland,19366,Anthony McFarland Jr.,Anthony McFarland,,
12283,Dylan McDuffie,,,,,,,,,,,,,,,Dylan McDuffie,,
8061,Jake Hausmann,,,,,,,,,,,,,,,Jake Hausmann,,
6159,Mike Weber,,,,,,,,,,,,,,,Mike Weber,,
2446,MyCole Pruitt,28531,MyCole Pruitt,2508256,MyCole Pruitt,,,,,,,,,,,MyCole Pruitt,,
5131,Justin Jackson,,,,,16093,Justin Jackson,,,,,,,17300,Justin Jackson,Justin Jackson,,
12438,Alex Hale,41741,Alex Hale,,,,,,,,,,,,,Alex Hale,,
